arm,split,mode,step,image_count,eligible_image_count,mae_m,bias_m,mean_image_std_ratio,below_min_fraction,foreground_mae_m,foreground_bias_m,foreground_pred_std_m,foreground_gt_std_m,foreground_mean_image_std_ratio,flat_image_fraction,local_contrast_ratio,local_slope,local_correlation,local_difference_mae_m,sigmoid_derivative_mean
D1,validation_test_seen,train,600,32,32,0.015266623493516818,-0.008424430941886385,0.9729006999454879,0.0,0.029794527916237712,-0.015395032707601786,0.03412111569195986,0.04316521727014333,0.8115112740359416,0.0,1.1068557726992794,0.5705752248754303,0.49986261250630143,0.004286270086595323,0.24247956182807684
D1,validation_test_seen,train,700,32,32,0.012571930885314941,0.007827258582892682,0.8410761800044577,0.0,0.030106862890534103,0.024668776197358966,0.024930904095526785,0.04316521727014333,0.5888271870989268,0.0,1.093026079438245,0.3037122335495173,0.28201147536557697,0.005309727755957283,0.24516834039241076
D1,validation_test_seen,train,800,32,32,0.010628255957271904,-0.0007330280650421628,1.0167108537101435,0.0,0.019967695086961612,-0.005703811049897922,0.04019834031350911,0.04316521727014333,0.9485906452582976,0.0,1.3071928596464912,0.7303891122564946,0.5518892008833046,0.00458070316381054,0.24318323656916618
D1,validation_test_seen,train,900,32,32,0.010361801498220302,0.0065020614201785065,0.8880292158704974,0.0,0.019980197394033894,0.014982017659349367,0.03944674460217357,0.04316521727014333,0.9286198455377475,0.0,1.1692096183401652,0.5142068201502046,0.43877254321400344,0.004016849961772095,0.24477026890963316
D1,validation_test_seen,train,1000,32,32,0.01298766907711979,0.010661973879905418,0.8342743574680451,0.0,0.028818417311413214,0.027450267429230735,0.03354963631136343,0.04316521727014333,0.7970440176274162,0.0,0.8775689473049387,0.40304258149163635,0.4542767469904536,0.003728859570401255,0.24550491059198976
E_only,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
E_only,train,eval,100,16,16,0.011137009947560728,0.007192778760327201,0.8977560232801874,0.0,0.02394146053120494,0.017641867951169843,0.038207909325137734,0.04331311653368175,0.9014147008149987,0.0,1.1027757896044337,0.5365207752404646,0.48888491860206035,0.004387938344734721,0.24419845547527075
E_only,train,eval,200,16,16,0.021051463671028614,-0.016186905617360026,1.226365370724624,0.0,0.0434665756765753,-0.035276716051157564,0.05113022495061159,0.04331311653368175,1.2041219346567078,0.0,1.824565478648665,0.9253371178752586,0.5141902551765776,0.006950856448384002,0.23866253346204758
E_only,train,eval,300,16,16,0.01271163922501728,0.0051472149207256734,0.9532586182286775,0.0,0.027908630785532296,0.015185922333330382,0.042855357052758336,0.04331311653368175,1.006835015391641,0.0,1.6089552431455607,0.13258824068172204,0.09904211703971462,0.008051745302509516,0.24362828023731709
E_only,train,eval,400,16,16,0.01568869815673679,0.011427723482483998,0.8419136714097748,0.0,0.033679849351756275,0.03145715163554996,0.03197857900522649,0.04331311653368175,0.7565269670467143,0.0,0.6855704946286783,0.22956849031131765,0.3555673811148136,0.0039029704057611525,0.2450070446357131
E_only,train,eval,500,16,16,0.018931946367956698,0.013572601630585268,0.853389400719353,1.1522043678269256e-05,0.03791450901189819,0.027673490025335923,0.037450441042892635,0.04331311653368175,0.883794610396639,0.0,1.63988531106116,0.22807343988466472,0.14951988899984303,0.008125986903905869,0.24515059031546116
E_only,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
E_only,train,train,100,16,16,0.011137009947560728,0.007192778760327201,0.8977560232801874,0.0,0.02394146053120494,0.017641867951169843,0.038207909325137734,0.04331311653368175,0.9014147008149987,0.0,1.1027757896044337,0.5365207752404646,0.48888491860206035,0.004387938344734721,0.24419845547527075
E_only,train,train,200,16,16,0.021051463671028614,-0.016186905617360026,1.226365370724624,0.0,0.0434665756765753,-0.035276716051157564,0.05113022495061159,0.04331311653368175,1.2041219346567078,0.0,1.824565478648665,0.9253371178752586,0.5141902551765776,0.006950856448384002,0.23866253346204758
E_only,train,train,300,16,16,0.01271163922501728,0.0051472149207256734,0.9532586182286775,0.0,0.027908630785532296,0.015185922333330382,0.042855357052758336,0.04331311653368175,1.006835015391641,0.0,1.6089552431455607,0.13258824068172204,0.09904211703971462,0.008051745302509516,0.24362828023731709
E_only,train,train,400,16,16,0.01568869815673679,0.011427723482483998,0.8419136714097748,0.0,0.033679849351756275,0.03145715163554996,0.03197857900522649,0.04331311653368175,0.7565269670467143,0.0,0.6855704946286783,0.22956849031131765,0.3555673811148136,0.0039029704057611525,0.2450070446357131
E_only,train,train,500,16,16,0.018931946367956698,0.013572601630585268,0.853389400719353,1.1522043678269256e-05,0.03791450901189819,0.027673490025335923,0.037450441042892635,0.04331311653368175,0.883794610396639,0.0,1.63988531106116,0.22807343988466472,0.14951988899984303,0.008125986903905869,0.24515059031546116
E_only,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
E_only,validation_test_seen,eval,100,32,32,0.009237456586561166,0.005050576918961269,0.927700287004249,0.0,0.021431330154882744,0.013419858192719403,0.0403715189313516,0.04316521727014333,0.9560209080665795,0.0,1.2360464199572612,0.622332665820356,0.4883334581179886,0.0044610638651647605,0.2443886213004589
E_only,validation_test_seen,eval,200,32,32,0.020154127676505595,-0.015422823555127252,1.2301166071100436,0.0,0.04619538818951696,-0.0381536942004459,0.05185027571860701,0.04316521727014333,1.2267569552211113,0.0,2.058972270646066,1.0703636594416812,0.5129991891559395,0.007334429887123406,0.23971322365105152
E_only,validation_test_seen,eval,300,32,32,0.010393786666099913,0.002185322244258714,0.9830981996049946,0.0,0.023754611785989255,0.008052629797020927,0.04381544911302626,0.04316521727014333,1.0393900912343608,0.0,1.6580182025882264,0.18809575234354192,0.11632472929573687,0.0076082382729509845,0.2437582304701209
E_only,validation_test_seen,eval,400,32,32,0.01215419288200792,0.007473196914702385,0.8787175207864705,1.5607597561029252e-06,0.028354287263937294,0.025075011086300947,0.034775507578160614,0.04316521727014333,0.8284551198764426,0.0,0.7662601571034501,0.3011458937518874,0.39251146109756485,0.003590309221181087,0.24494863161817193
E_only,validation_test_seen,eval,500,32,32,0.016685709008015692,0.010860720169148408,0.8696840445199,8.272987656710029e-06,0.03473805694375187,0.023290428827749565,0.03609918017173186,0.04316521727014333,0.8573035527309334,0.0,1.706910031296601,0.2554065671899722,0.14660063864198128,0.007791659998474643,0.24532620515674353
E_only,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
E_only,validation_test_seen,train,100,32,32,0.009237456586561166,0.005050576918961269,0.927700287004249,0.0,0.021431330154882744,0.013419858192719403,0.0403715189313516,0.04316521727014333,0.9560209080665795,0.0,1.2360464199572612,0.622332665820356,0.4883334581179886,0.0044610638651647605,0.2443886213004589
E_only,validation_test_seen,train,200,32,32,0.020154127676505595,-0.015422823555127252,1.2301166071100436,0.0,0.04619538818951696,-0.0381536942004459,0.05185027571860701,0.04316521727014333,1.2267569552211113,0.0,2.058972270646066,1.0703636594416812,0.5129991891559395,0.007334429887123406,0.23971322365105152
E_only,validation_test_seen,train,300,32,32,0.010393786666099913,0.002185322244258714,0.9830981996049946,0.0,0.023754611785989255,0.008052629797020927,0.04381544911302626,0.04316521727014333,1.0393900912343608,0.0,1.6580182025882264,0.18809575234354192,0.11632472929573687,0.0076082382729509845,0.2437582304701209
E_only,validation_test_seen,train,400,32,32,0.01215419288200792,0.007473196914702385,0.8787175207864705,1.5607597561029252e-06,0.028354287263937294,0.025075011086300947,0.034775507578160614,0.04316521727014333,0.8284551198764426,0.0,0.7662601571034501,0.3011458937518874,0.39251146109756485,0.003590309221181087,0.24494863161817193
E_only,validation_test_seen,train,500,32,32,0.016685709008015692,0.010860720169148408,0.8696840445199,8.272987656710029e-06,0.03473805694375187,0.023290428827749565,0.03609918017173186,0.04316521727014333,0.8573035527309334,0.0,1.706910031296601,0.2554065671899722,0.14660063864198128,0.007791659998474643,0.24532620515674353
P0,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
P0,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
P0,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
P0,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
QC_no_E,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
QC_no_E,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
QC_no_E,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
QC_no_E,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
Q_only,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
Q_only,train,eval,100,16,16,0.0032230059878202155,0.0008772031278567738,1.0124162629751463,0.0,0.004601124324835837,0.0007584332724945853,0.044491272419691086,0.04331311653368175,1.0270593467645286,0.0,1.0073862270102374,0.6988766604737848,0.6973592601716031,0.002388017463090364,0.2426177468150854
Q_only,train,eval,200,16,16,0.003292220353614539,0.00014689903878206678,0.9835003627862028,0.0,0.005206271423958242,0.0006771710698103561,0.04180770739912987,0.04331311653368175,0.9638851262345596,0.0,0.9979190515339202,0.7154972023746926,0.7159228675526854,0.0023700559759163298,0.24271484650671482
Q_only,train,eval,300,16,16,0.004096925491467118,0.0023613300509168766,0.9826896282785075,0.0,0.006419683631975204,0.004532866048975848,0.041362202959135175,0.04331311653368175,0.9518245574886924,0.0,0.9237201935625644,0.6551468368243064,0.7073768387767303,0.0021645223314408213,0.24300541635602713
Q_only,train,eval,400,16,16,0.004389441412058659,-0.0013071533639958943,1.0099668383901654,0.0,0.0061959545710124075,-0.0011881078353326302,0.04462479869835079,0.04331311653368175,1.0311776603203255,0.0,1.128519397164788,0.7441658277567491,0.6692182065628525,0.002788919213344343,0.24235499277710915
Q_only,train,eval,500,16,16,0.0044589977187570184,0.0010703834495870979,0.9808429134530545,0.0,0.008345380309037864,0.0033579277333046775,0.04433674388565123,0.04331311653368175,1.019630777886289,0.0,1.0250156313145127,0.6247111481649963,0.6129242195536643,0.0026248735157423653,0.2428161185234785
Q_only,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.002609898721857462,-0.0003212297012851195,0.043050738517194986,0.04331311653368175,0.9927904954915647,0.0,0.9642980242867437,0.6827081530860779,0.7113498784793268,0.0018042649535345845,0.2426141845062375
Q_only,train,train,100,16,16,0.0032230059878202155,0.0008772031278567738,1.0124162629751463,0.0,0.004601124324835837,0.0007584332724945853,0.044491272419691086,0.04331311653368175,1.0270593467645286,0.0,1.0073862270102374,0.6988766604737848,0.6973592601716031,0.002388017463090364,0.2426177468150854
Q_only,train,train,200,16,16,0.003292220353614539,0.00014689903878206678,0.9835003627862028,0.0,0.005206271423958242,0.0006771710698103561,0.04180770739912987,0.04331311653368175,0.9638851262345596,0.0,0.9979190515339202,0.7154972023746926,0.7159228675526854,0.0023700559759163298,0.24271484650671482
Q_only,train,train,300,16,16,0.004096925491467118,0.0023613300509168766,0.9826896282785075,0.0,0.006419683631975204,0.004532866048975848,0.041362202959135175,0.04331311653368175,0.9518245574886924,0.0,0.9237201935625644,0.6551468368243064,0.7073768387767303,0.0021645223314408213,0.24300541635602713
Q_only,train,train,400,16,16,0.004389441412058659,-0.0013071533639958943,1.0099668383901654,0.0,0.0061959545710124075,-0.0011881078353326302,0.04462479869835079,0.04331311653368175,1.0311776603203255,0.0,1.128519397164788,0.7441658277567491,0.6692182065628525,0.002788919213344343,0.24235499277710915
Q_only,train,train,500,16,16,0.0044589977187570184,0.0010703834495870979,0.9808429134530545,0.0,0.008345380309037864,0.0033579277333046775,0.04433674388565123,0.04331311653368175,1.019630777886289,0.0,1.0250156313145127,0.6247111481649963,0.6129242195536643,0.0026248735157423653,0.2428161185234785
Q_only,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
Q_only,validation_test_seen,eval,100,32,32,0.00469136108586099,0.0016347714663424995,1.0073226329008753,0.0,0.007970266451593488,0.001879367874153104,0.043678741494659334,0.04316521727014333,1.015683586802862,0.0,1.0766841616075205,0.675136388240175,0.6304789658449848,0.0027175785580766387,0.24350684974342585
Q_only,validation_test_seen,eval,200,32,32,0.004570657962176483,0.0007949707072612,0.9765597278904097,0.0,0.008698996563907713,0.0017554502480834344,0.04058446682756767,0.04316521727014333,0.9439477996607252,0.0,1.0599170942005056,0.6799273979532285,0.6403446111256006,0.0027356174323358573,0.24361968133598566
Q_only,validation_test_seen,eval,300,32,32,0.005435311875771731,0.0032116207730723545,0.9741869925490201,0.0,0.010061703389510512,0.006606589504372096,0.039797752804588526,0.04316521727014333,0.9263148766352136,0.0,0.9417878502892998,0.5948825636383027,0.6324845503023265,0.0024521276754967403,0.24390691332519054
Q_only,validation_test_seen,eval,400,32,32,0.005579470584052615,-0.0007410795281828086,1.0112996003841597,0.0,0.010258361347950995,-0.000729986723968068,0.044125946529675275,0.04316521727014333,1.0259153106042265,0.0,1.1553208589822488,0.7191304161340768,0.6220669821599482,0.003089537494815886,0.2431930652819574
Q_only,validation_test_seen,eval,500,32,32,0.005897042072319891,0.002308273364633351,0.9606073505638403,0.0,0.012633818056201562,0.007036961450722856,0.04200784716522321,0.04316521727014333,0.9728773152017792,0.0,0.9738968101163292,0.5603318014703034,0.5736907795274134,0.0027558029541978613,0.24386596586555243
Q_only,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.007355519541306421,0.0013392770722475689,0.04165380430640653,0.04316521727014333,0.9673891580699109,0.0,1.0186962460515177,0.6369977162820093,0.6285702924571466,0.002279904354509199,0.24357456481084228
Q_only,validation_test_seen,train,100,32,32,0.00469136108586099,0.0016347714663424995,1.0073226329008753,0.0,0.007970266451593488,0.001879367874153104,0.043678741494659334,0.04316521727014333,1.015683586802862,0.0,1.0766841616075205,0.675136388240175,0.6304789658449848,0.0027175785580766387,0.24350684974342585
Q_only,validation_test_seen,train,200,32,32,0.004570657962176483,0.0007949707072612,0.9765597278904097,0.0,0.008698996563907713,0.0017554502480834344,0.04058446682756767,0.04316521727014333,0.9439477996607252,0.0,1.0599170942005056,0.6799273979532285,0.6403446111256006,0.0027356174323358573,0.24361968133598566
Q_only,validation_test_seen,train,300,32,32,0.005435311875771731,0.0032116207730723545,0.9741869925490201,0.0,0.010061703389510512,0.006606589504372096,0.039797752804588526,0.04316521727014333,0.9263148766352136,0.0,0.9417878502892998,0.5948825636383027,0.6324845503023265,0.0024521276754967403,0.24390691332519054
Q_only,validation_test_seen,train,400,32,32,0.005579470584052615,-0.0007410795281828086,1.0112996003841597,0.0,0.010258361347950995,-0.000729986723968068,0.044125946529675275,0.04316521727014333,1.0259153106042265,0.0,1.1553208589822488,0.7191304161340768,0.6220669821599482,0.003089537494815886,0.2431930652819574
Q_only,validation_test_seen,train,500,32,32,0.005897042072319891,0.002308273364633351,0.9606073505638403,0.0,0.012633818056201562,0.007036961450722856,0.04200784716522321,0.04316521727014333,0.9728773152017792,0.0,0.9738968101163292,0.5603318014703034,0.5736907795274134,0.0027558029541978613,0.24386596586555243
